review_id,rating,review_date_utc,review_text,review_title,app_version,collected_date,source_page,source_url
12677314409,1,2025-05-20T07:10:18-07:00,"카카오 로그인 계속 팅겨서 로그인 안되고
걱정되서 참여도 못 하겠고 어플 로그인 관리 좀요!",로그인 오류 계속 발생,5.21.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12658909742,1,2025-05-15T07:18:16-07:00,카톡 로그인 시도 10번 넘게 했는데 계속 안됩니다,카톡 로그인 안대요,5.21.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12655340576,4,2025-05-14T07:33:53-07:00,"카카오톡 연결이 안됩니다ㅜ
카톡에서 창이 안떠요",로그인 에러,5.20.6,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12587611257,3,2025-04-26T03:10:34-07:00,"소모임이나 대모임 만나기에 좋지만 한가지 업데이트 할 만한 사항이 있었으면 해요!
프로필 사진을 확대할 수 있는 기능이 있었으면 좋겠습니다!",좋아요,5.20.5,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12564940538,5,2025-04-20T02:32:14-07:00,문자올때 두번씩 알람뜨는데 수정좀해주세요 무서워요 같은메시지 한개보내면 알람 두개씩 떠요 지방에서 올라와서 처음 문토해봤는데 신기하고 재밌고 취미같은 사람끼리 만날수도있어서 좋네요 ㅎㅎ,너무재밌어요...,5.20.5,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12556730027,1,2025-04-18T00:33:49-07:00,좋네요,네,5.20.5,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12545444556,5,2025-04-15T02:38:02-07:00,시간가는줄모르고 떠들다 갑니다 ❤️🫶,너무 재밋었어용,5.20.5,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12538903996,3,2025-04-13T08:35:29-07:00,프사 변경하려고 하면 에러메시지가 뜨네요,프로필 사진 변경이 안되요.,5.20.5,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12536922593,5,2025-04-12T20:56:03-07:00,"다른 앱처럼 생년일 표시하고, 본인 소셜 클럽을 첫 화면에서 바로 찾을 수 있게 표시해주세요, 소셜링 열릴때 참석 구성원을 볼 수 있게 표시해주세요",추천하지만 조금 개성이 필요한,5.20.5,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12514664882,1,2025-04-07T06:13:18-07:00,"매너점수? 평점을 메기는 방식으로 인해 가식이 난무하는 곳. 지능은 탈출순인거 같다.
평점이 높으신 고인물들을 특히 조심하길..

연대나 소속감 따위는 느낄수 없는
개인들의 욕구만 채우는 곳임.

취미를 빌미로 터무니 없는 금액을 요구하는 장사꾼들이 판치고 선택지가 없는 개개인은 이용 당하거나 탈퇴하거나 2개 옵션뿐임.

플랫폼은 수수료만 챙기는 듯하고
무엇보다 위험한 소셜링에 대한 권고나 안내 가이드라인 없이 지속성을 갖을수 있을까?

본인의 선택에 신중을 기하시길..
다른 플랫폼 옵션도 고려해 보시길..",일회성 어플. 책임과 피해는 개인에게..,5.20.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12513851630,5,2025-04-07T01:09:47-07:00,비용도 합리적이고 재밌었습니다,너무 즐거웠어요,5.20.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12500684017,3,2025-04-03T18:24:55-07:00,글 작성할때마다 렉 걸리고 사진 로딩하는데 한세월이고 다 썼는데 튕기고 정말 화딱지나요 •••,어플 시스템 좀 고쳐주세요..,5.20.1,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12485415934,1,2025-03-30T22:43:31-07:00,"문토 채팅 외 타 채팅 서비스 이용 신고확인 및 벌점 2점 부과"" 문자로 안내를 받았는데 문토 채팅 내에서 오픈채팅을 언급한 게 이유인 것 같네요. 클럽 멤버는 나 포함 두 명뿐이고 상대방은 이미 오픈채팅에 들어왔으니 신고했을 리가 없고요. 문토 측에서 유저들 채팅 데이터 멋대로 모니터링하고 있는 건가요?
솔직히 타 플랫폼을 함께 쓴다고 벌점을 부과하는 건.. B2B에서도 납득하기 어려운 걸 B2C 에 이런 방식이라니.. 어질어질하네요. 경쟁 플랫폼을 견제하는 건 이해하지만 이런 방식은 사용자 경험만 해치는 일 아닌가요? 본인들 서비스가 부족하다는데, 고객 통제로 해결될 일도 아니고. 통제하고 감시할 시간에 본인들 서비스를 어떻게 더 매력적으로 잘 쓸 수 있을까에 대한 고민을 해보셨으면 좋겠네요.",채팅 감시?,5.19.4,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12372005061,1,2025-03-01T21:40:04-07:00,지독한 신천지 ;;; 진짜 ㄱ .. ㅐ 같네요;^^,사이비 조심하세요,5.19.3,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12260872739,1,2025-02-02T02:08:22-07:00,"장점: 사람들 많다, 모임 날마다 열림
단점: 90%가 개념, 인성 부족하고 무례한 사람들, 굉장히 상업적
결론: 탈퇴했음",몇달간 써본 후기,5.18.1,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12210539333,5,2025-01-20T21:47:42-07:00,감사합니다.,구매내역 삭제 부탁드립니다.,5.18.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12178038125,4,2025-01-12T20:13:03-07:00,"유료모임 열고 정산 기다리는 중인데,,, 언제 해주죠 전에는 모임 열면 그 주 수요일에 바로 들어오던데 지금은 안 그러고 유료모임 정산 어떻게 되는지 질문하기 눌러서 확인하려는데 데이터를 키고 눌렀는데도 네트워크 불안정하다 그러네요 언제 정산되나요….",이거 정산 언제 되나요,5.17.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12084703850,1,2024-12-20T04:58:42-07:00,사교모임 파티에서는 여러이성이랑 한꺼번에 연락하고 바람피는사람 천지입니다.비추해요.,인성쓰레기들 밖에없어요,5.16.9,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
12082781625,1,2024-12-19T15:12:26-07:00,"여기 대표가 직원들에게 갑질로 서비스가 망해가던데

필터링해도 필터도 제대로안됨 

쿼리를 누가짠건지 ..ㄷㄷ",여기 망해간다던데,5.16.9,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11936916402,1,2024-11-10T22:46:41-07:00,계속 로그아웃 되고 로그인 하려 하면 오류나는데 확인 좀 해주시죠,로그인 오류,5.16.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11902854727,5,2024-11-02T03:14:45-07:00,참 목적이 좋은 앱입니다:),좋은앱,5.16.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11867605584,1,2024-10-23T17:46:05-07:00,계속안되는데 확인해주세요,프로필사진등록이안됨,5.14.1,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11763172365,3,2024-09-25T07:31:39-07:00,별것도 아닌 것들이 돈벌겠다고 설치는 꼴들 목록 보다가 나와버리게 됨,처음엔좋았으나 돈벌려고 모인 사람들 가득,5.14.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11735518196,1,2024-09-17T16:01:58-07:00,"소셜링 신청했더니 카톡 초대하고 좋은 인원 모시기 전에 미리 한번 봐야한다는 ㅂㅅ도 있었음. 하루 보는 것도 아닌 캠핑이나 펜션 ㅋㅋㅋ 합숙 면접인건가?..
뭐 다른 곳도 마찬가지겠지만 정말 별의별 사람이 다 있고 잘못 걸리면 굉장히 불쾌한 경험 합니다 참고하세요~",너무 별로였던 경험,5.14.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11718954312,5,2024-09-13T02:23:06-07:00,취미 생활을 가져볼까 하고 모임을 찾는데 쉽지 않더라구요 그러다가 발견한 어플인데 종류별로 다양한 모임들이 있어서 편리하게 이용할 수 있었어요ㅎㅎ,너무 만족합니다 ㅎㅎ,5.14.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11715054249,5,2024-09-11T22:52:46-07:00,취향에 맞게 잘볼수있는게 만족스럽고 또 취미나 좋아하는게 같은 사람들이랑 만날수있다는게 좋은어플인거 같아요 ! 매우 만족입니당 🙂,취향에 맞게 잘 볼수 있어서 좋아요,5.14.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11712534308,1,2024-09-11T05:34:46-07:00,"가입하려고 번호 적고 인증번호 받기 눌렀는데 다섯개의 인증번호가 문자로도, 카톡으로도 날아옵니다.. 다 입력해봤는데 아니라고 해서 가입 안 되길래 그냥 삭제했는데 그 이후로도 이전 번호들 그대로 몇번이고 다섯개씩 자꾸 날아와요ㅠ 좀 멈춰주세요ㅠ",인증번호만 몇십개가 옵니다ㅠ,5.13.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11712496349,1,2024-09-11T05:22:02-07:00,살크업 WEEK 제가 알아서 할게요 ㅠ,아니 무슨 광고메시지를 1분에 하나씩 보내요 ;;,5.13.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11712458629,1,2024-09-11T05:09:00-07:00,"휴대폰이랑 워치에 똑같은 마케팅 알림을 몇 번씩이나 왜 보내시는건지 이유를 알려주세요

하필 알림도 살크업 어쩌구 하는거라 꼴뵈기 싫고요 

어플 지우려다가 알림 차단만 했습니다",같은 알림을 도대체 몇 번이나 보내시는 거예요,5.13.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11712395902,1,2024-09-11T04:46:53-07:00,자주 사용하는 앱은 아니었지만 푸시 알림 오류로 계속 반복적으로 알림이 와서 잠시 앱을 삭제해두었습니다 해결이 필요해 보여요,푸시 알림 오류,5.13.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11708176172,5,2024-09-09T22:30:58-07:00,마시기는 잘하지만 뭔가 와인은 더 깊이 파고들고 싶다는 생각을 했었는데요 어떻게 시작할지 고민중인 와중에 호스트님께서 오픈하신 소셜에 참가하게 되었어요  정말 제대로 왔다! 싶었습니다  초심자도  어렵지 않게 즐길 수 있도록 매력적인 와인의 세계로 안네해주신 호스트님께 감사합니다  시간이 흐를수록 변화하는 와인의 매력에 완전히 풍덩 빠졌어요  처음엔 이건가 저건가 갸웃갸웃 했지만 어느새 입안에 맴도는 향을 입밖으로 꺼내어보면서 너무 즐거웠습니다 앞으로 더 멋진 와인을 경험해 보고 싶네요~,매력적인 와인의 세계로 빠져들었어요,5.13.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11574489374,5,2024-08-05T03:39:56-07:00,이유가 뭘까요? 폰을 바꿔봐도 지웠다 깔아버ㅏ도 안됩니다! ㅠㅠ,채팅방 입장이 안됩니다,5.11.1,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11573914497,5,2024-08-04T23:39:06-07:00,이거 은근 괜찮아요. 자기 관심분야의 모임에 나가면 집에 있는것보단 훨씬 낫고 가치있는 시간 보낼수 있음. 모임 나가서 연애는 본인 하기 나름이지만 사람 만나는거 자체는 본인의 성격이나 생활을 바꿀수 있는 기회니 한번 시도해보는것도 좋습니다,괜찮네요,5.11.1,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11493173114,1,2024-07-14T12:14:53-07:00,문토 정말 좋은데 소셜링 삭제나 숨길 수 있는 기능 없어서 탈퇴를 해야됨..;,문토,5.10.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11405066184,1,2024-06-20T20:25:05-07:00,"세상 호스트에게 이렇게 빡빡한 가이드가 있는 
플랫폼은 처음
문제는 게스트가 만들고 운영진의 이상한 운영 방식으로
문제가 있는걸 
계속 호스트 가이드만 추가해서 운영하기 너무 힘들게함",세상 호스트에게 이렇게 빡빡한 가이드가 있는,5.9.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11368450171,5,2024-06-11T03:07:44-07:00,새로운 사람들과 소통할 수 있게 해주어서 감사합니다,문토 감사,5.8.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11303801946,5,2024-05-24T19:05:37-07:00,"어디다 문의를 해야할지 몰라서 여기다 남겨요
카톡아이디로 문토에 가입했다가 탈퇴하지않고 카톡삭제 후 다시 다운로드해서 새로운 카톡아이디를 만들었는데요

새로생긴 카톡아이디로 다시 가입을 하려니까 그전 가입된 카톡아이디가 남아있는지 새가입도 안되고 그전 아이디로 로그인도 어렵고 인증에서 넘어가지를 않아서요 어떻게 해야하나요?",어플문제 문의,5.7.2,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11289228147,5,2024-05-20T17:36:39-07:00,"요즘 이성을 만날 기회가 한정적이어서 용기내어서 신청했어요~ 장소,분위기가 좋아서 금방 적응할수 있었고 신원검증되신 분들이라 신뢰가 갔네요^^ 아쉽게 매칭은 안되었지만 조만간 솔로 친구랑 같이 신청할게여 ! 디저트챙겨주시고 신경써주셔서 감사했습니다❤️‍🔥다음에는 꼭 매칭될래요~","특별했던 일요일 오후,,✨",5.7.1,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11277320443,1,2024-05-17T09:11:45-07:00,"문토 참여 5번 이상
대다수는 외로운 사람들에게 플랫폼을 제공하고 돈을 받아가겠다는 마인드로 소셜링을 열어서
알맹이 없는 모임에 돈이 쭉쭉 나간다
시간을 같이 보내고 싶은 사람들의 마음을 이용하는 소셜링 개설자들은 플랫폼만 열고 모든게 돈
당연한건가? 싶다가도 돈을 내고 사람을 만나고 싶진 않다.
자연스러운 모임이 많았으면 한다.
나이대 30대 중반 대다수이고 나이많은 남자들은 가진것도 없으면서 까내리고 자랑하러 나온다 결혼대상자를 찾으며 허세를 부리지만 별로임",외로운 사람들에게 미안해야 한다,5.6.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11268179699,1,2024-05-14T17:29:47-07:00,유명호스트들은 메시지다보내고 해도 괜찮고 일반인들은 조금만메시지보내도 다영구정지시켜버리는거지같은앱입니다.,고객센터 시간도아닌데 무슨 신고처리로영구정지시키는 거지같은앱,5.6.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11171955343,5,2024-04-17T22:38:02-07:00,배경화면에서 문토 어플 위에 뜨는 숫자가 안 사라집니다. 채팅 갯수 같은데 대화방에서 채팅을 아무리 읽어도 안 사라져요. 잘 사용하고 있는데 확인 부탁드립니다.,숫자가 안 사라져요,5.5.0,2026-08-05,3,https://apps.apple.com/kr/app/id1535886772
11171915494,1,2024-04-17T22:20:38-07:00,사람들과 모이는 장소가 너무 애매해요 중간지점에서 만나고싶은데 그게 어려운거같아요,사람들과 만나는 위치...,5.5.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
11135401917,1,2024-04-08T06:51:42-07:00,"처음 소셜링해서 약속장소로 나갔는데 1시간이나 기다렸는데 호스트도 멤버도 아무도 안나옴. 화나서 노쇼한 호스트 신고 먹이니까 문토 문지긴가 뭐시긴가 카톡으로 지네들 자체오류로 채팅이 안돼서 호스트가 나에게 메세지가 안보내졌다고 함. 처음 써보는거라 채팅이 안돼도 그냥 호스트가 안 열어서 안되는건지 알았음. 문토측에서는 지들 오류라고 해놓고 자기들이 잘못했다 해놓고 나중에는 내가 채팅 안되는거 자기들에게 알렸으면 이런 일 없었을거다 라는 식으로 기분나쁘게 말함. 처음 앱써보는 내가 그런 오류가 있는지 어떻게 암? 공지라도 주고 말하던가. 아무것도 모르고 약속 장소에서 기다렸던 시간, 교통비가 아까움. 지네들 오류로 이렇게 됐다고 하면서 내 시간도 교통비은 보상 안해주겠다고 함. 그냥 앱 이용자에 대한 배려도 없고 생각도 없는 것 같음. 이딴 그지같은 앱 다시는 안쓴다.",별점1점도 아까운 거지같은 앱,5.4.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
11116211482,1,2024-04-03T02:07:47-07:00,심지어 두번 결제되면 어디에 환불받나요 ???,앱 설치하자마자 결제되는거 맞아요 ?,5.4.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
11082314830,5,2024-03-24T18:21:56-07:00,"아이폰 사용중인데 채팅목록으로 안들어가져요 
해결부탁드립니다",아이폰 채팅방 안들어가지는 오류 해결해주세요,5.3.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
11063910048,5,2024-03-19T20:26:01-07:00,너무 재밌어서 1년째 못나오는중 ㅠㅠㅠ,문토를 만나고 인생이 달라졌다...,5.3.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
11047589421,5,2024-03-15T09:35:35-07:00,ㅋㅋ 야뮤져,오우,5.2.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
11035085999,5,2024-03-11T20:32:44-07:00,아묻따 그냥 해보세요,최고에요.,5.2.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10998670663,5,2024-03-01T22:10:08-07:00,서울 경기권만 많아서 아쉽긴하지만 좋은취지의 어플인거같습니다,오 정말 괜찮은앱이에요. 덕분에 좋은분들도만났어요,5.1.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10859306869,5,2024-01-24T09:22:00-07:00,"소셜살롱이 앞으로 사람끼리의 만남과 소통의 새로운 방식으로 제시되어 오는데 이걸 문토만의 미션으로 더 발전시킨 덕분에 보편화된 것 같아요. 

전에는 낯선 모임에 주위 시선이 부정적이었는데 요즘은 오히려 추천을 부탁받네요👍

이번 플레이스 기능은 진짜 짱인 듯..",문토 좋아요.,5.0.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10750926818,2,2023-12-27T06:17:46-07:00,"반년 전만 해도 안그랬는데, 정말 참여비 인플레이션이 너무 심합니다. 당연히 소셜링 규모가 클수록 기획할 것도 많고 관리할게 많아 그 값이라고 하는거 이해가 되는데, 문토의 수수료 때문인지 셀렉티드 호스트들의 욕심인지 참가비가 현재는 비정상적이라고 생각합니다. 기본 4만원… 이건 참… 꼬우면 안가면 되지만, 소셜링의 퀄리티 치고 값어치를 하는 경우 참 찾기 어렵네요.",요즘 낌새 되게 이상하다,4.14.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10749464704,5,2023-12-26T20:54:59-07:00,"추천코드 : VCABED

다양한 경험을 성별, 연령, 직업에 구애 안 받고 할 수 있어서 좋아요 ㅎㅎ 친구도 사귀고 짱짱",즐거운 경험과 좋은 친구 많이 만들었어요!,4.14.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10709781067,5,2023-12-17T16:32:15-07:00,즐거운 시간 보내서 좋았습니다 ^^,좋은 모임,4.13.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10706564066,1,2023-12-17T00:09:35-07:00,"참여자에겐 3일전이라고 취소환불 안해줌 ->
인원에 맞게 소셜링을 준비한 호스트에게 정산된다며 설명 ->  호스트에겐 최소인원 미달로 폐강되어 정산 안해준다 함.

결론 : 문토가 참여비 먹음.

수수료 제외하고 정산 또는 환불해줘야 함. 어설픈 이용정책 만들어서 정책타령하며 돈 안주는데 법적조치 진행중. 무슨 중개플랫폼이 이런식인지... 통신판매법, 소비자보호법 관련하여 다른 피해자 없도록 해결하고 문토 ㅃㅃ한다;",소셜링 참가비를 왜 호스트에게 안주고 너네가 먹니?,4.13.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10706549796,1,2023-12-17T00:04:34-07:00,"처음으로 가입하여 소셜링 모임을 하려고 결제했는데 4일전에 전액환불이라고 하더니 그것만 보고 4일전에 했는데 3일전이라고 환불이 불가하다고 아예 안된다네요. 저한테 호스트가 준비 기간이 있어서 환불이 안된다고 하더니 알고 보니 호스트한테도 정산안해주고 저한테도 환불이 안된다고 하는건?? 그냥 그 정산금액을 문토에서 먹겠다는 건가요??? 
고객센터에서는 호스트한테 준다고하더니 호스트가 문의하니깐 안되는 이유를 만들어서 정산을 못해준다고 하네요???
환불도 안해주고 정산도 안해주면 제 돈은 문토에서 가져가는건가요??
제품도 사용 안하면 반품이 되는데;; 몇일전에 취소를 했고 호스트분께 정산이 된다고해서 말을 더 안했는데 이런식으로 고객들 돈 가져가시나요? 
호스트에서 정산도 안해주고;; 말 장난하시네요;;
그 어디에도 폐강되면 정산이 안된다는 글이 없는데 이렇게 장사하시나요?? 다른 사이트도 많이 사용했는데 이런적 한번도 없었습니다. 여기 최악이네요;; 참여자도 호스트도 돈잃고 맘상하는 문토정책이네요;;",말장난이 너무 심하네요,4.13.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10652050638,5,2023-12-02T23:50:32-07:00,"집 가까운 동네에서 
마음 맞는 사람들하고 
예쁜 거 만들고 
차도 마시고 얘기도 하고 싶었는데 
마땅히 인원을 모을 수가 없었거든요… 

사람들이 모일지 모르겠지만 
일단 문토  때문에 한방에 해결 됐습니다.

일상을 재미있게 만들 고자 하는 
동네 사람들이 많이 모였으면 좋겠어요",동네 모임 하고 싶었는데…,4.12.3,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10632967559,5,2023-11-27T16:39:15-07:00,그냥 사람 만나려고 신청했더니 남자라서 거절 당한 게 한두 번이 아니네요. 그럴 거면 소개팅 앱을 하지ㅡ소개글엔 남녀 무관 써놓고 심청하면 승인도 안하고 여자가 신청하면 칼 같이 승인하는 여미새들 때문에 앱 자체도정 떨어져서 쓰기 싫어지네요. 여자 꼬여볼려고 쓸 거면 그냥 다른 소개팅 어플을 쓰세요 여미새 님들,앱 자체는 좋습니다. 하지만 여미새들이 너무 많음.,4.12.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10581713643,3,2023-11-13T07:35:51-07:00,"알림 온게 없는데 뱃지가 떠있고 안사라지네요
삭제했다 다시 설치해도 마찬가지네요",알림 버그좀 고쳐주세요,4.11.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10545666752,1,2023-11-03T07:21:14-07:00,알바생들이 많습니다 사기치고 돈 벌고 고대로 돌려받으시길 바라요! :),모임 중 특히 소개팅/미팅 모임,4.10.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10533988093,5,2023-10-30T23:38:25-07:00,이 강의를 듣지 않고 문토를 얘기할 수 없습니다. 5점 만점에 6점 드립니다. 최고!!! 😀,최고의 강의,4.10.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10522944227,3,2023-10-27T20:13:31-07:00,"알림 설정해놓으면

차단한 사람은 쌍방 알림에도 안뜨게 해놔야죠",차단한 사람이 연 소셜링도 알림조건에 맞으면 뜬다구요,4.10.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10518992639,2,2023-10-26T17:10:39-07:00,Mbti 테스트 결과 없애는 기능도 만들어주시면 좋겠습니다,Mbti테스트 없애기,4.10.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10503382628,3,2023-10-22T06:54:34-07:00,앱을 다운받았는데 11000원이 청구 됐는데 환불 가능한가요?,청구,4.9.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10437950901,5,2023-10-04T07:38:42-07:00,첫 쇼셜링으로 오랫만의 북촌 산책과 등산이었는데 산을 좋아하는 분들과 같이 다니며 몰랐던 것들 알게되어 좋았어요. 오전에 하늘에 구름 그늘이 드리워져 덥지도 않고 선선한 가을을 느낄수 있었어요. 같이 하신 멤버분들과 뒷풀이하며 긴 연휴와 등산으로 잠시 잊었던 일상 얘기도 나누며 즐거웠습니다~,힐링,4.8.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10418714755,5,2023-09-29T00:49:17-07:00,사용하기 편합니다,모임 갖기최적의 앱,4.8.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10397483948,4,2023-09-22T23:32:50-07:00,"내가 하트한 목록을 볼수있는 기능이 있으면 좋겠어요 
하트 눌러놓고 뭐였는지 기억이 안나서 찾기 힘드네요ㅠㅠ",하트목록,4.7.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10368907344,3,2023-09-14T16:42:27-07:00,아이폰인데 카카오톡 로그인이 안되네요 원래 로그인 돼있었는데 갑자기 로그인창 뜨더니 카카오 로그인해도 인트로 로그인 페이지에서 안넘어가요 챌린지 이벤트 참여 중이었는데 인증도 못하네요.. 그리고 앱 이름이 Runner로 뜨는데 맞나요? 추가) 위 오류는 수정됐는데 알림이 없어도 앱 아이콘에 알림 뱃지가 100개로 뜨는데요..,카카오톡 로그인 안됨,4.7.0,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10360615918,1,2023-09-12T05:41:15-07:00,카톡으로 가입해서 로그인하는데 안돼요,카톡 로그인이 안돼요,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10360440007,2,2023-09-12T04:39:02-07:00,"카카오톡 로그인이 안되요 ㅠㅠ
카톡에서 로그인 화면 불러오는게 안되는데 어떻게 해야하나요",카카오톡로그인,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10359214585,3,2023-09-11T18:32:06-07:00,앱 이름도 runner로 떠요,카톡로그인 안됨,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10357891404,4,2023-09-11T08:49:36-07:00,아이폰 13으로 카카오톡 로그인 누르면 카톡으로 화면 전환만 되고 로그인이 안됩니다. 카톡문제인지 문토 문제인지 모르겠네요. 둘다 업데이트 다시 해도 동일합니다.,로그인이 안되네요,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10357616458,2,2023-09-11T07:17:55-07:00,왜자꾸 화면이 반복되는지 개빡,카톡로그인좀 고쳐줘요,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10357604441,5,2023-09-11T07:13:56-07:00,카톡 로그인이 안되는데 어떻게 해야하나요ㅜㅜ,카톡 로그인이 안됩니다..,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10356949590,1,2023-09-11T03:17:24-07:00,제가 카카오톡 로그인을 했는데 자꾸 튕깁니다ㅜ 무슨문제일까요? 금요일에 모임도 예약해서 돈도 냈는데 어떻게 해야할지 모르겠네요ㅜㅜ,로그인 불가,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10355877445,4,2023-09-10T18:11:14-07:00,그룹채팅창이 가끔씩 로딩화면만 뜨고 안 나와서 삭제 후 재설치했는데 다시 깔고 카카오톡으로 시작하기 눌러도 카톡 화면만 나오고 로그인이 안 되고 있네요. 이 부분 조속히 처리해주시길 바랍니다. 문토로 안 넘어가서 못 하고 있어요,그룹채팅창이 안보여서 삭제했다 다시 깔았는데,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10355851439,1,2023-09-10T17:59:10-07:00,"문토 카카오톧 로그인이 안돼요
카카오톡으로 넘어가서 빈페이지가 잠깐 나오다 꺼집니다. 그럼 그냥 카카오톡 대화창들이 보여요.",카카오톡 로그인,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10353830668,3,2023-09-10T05:24:48-07:00,"지웠다가 다시 다운받으니 카톡으로 로그인이 안되요
어떻게 해야 되나요?",다시 다운받았는데 로그인이 안돼요,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
10353594905,1,2023-09-10T03:57:48-07:00,문토에서 만난 어떤 늙은 아저씨가 계속 톡으로 추파 날려서 개불쾌함...답장 안했더니 왜 안하냐고 곤란한 상황 만들고 싶냐고 해서 무서워서 다 차단함,문토에서 변태 만남,4.6.1,2026-08-05,4,https://apps.apple.com/kr/app/id1535886772
